# comment: .
# curie_map:
#   CL: http://purl.obolibrary.org/obo/CL_
#   GO: http://purl.obolibrary.org/obo/GO_
#   LMHA: http://purl.obolibrary.org/obo/LMHA_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   dc: http://purl.org/dc/elements/1.1/
#   dcterms: http://purl.org/dc/terms/
#   foaf: http://xmlns.com/foaf/0.1/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   sio: http://semanticscience.org/resource/SIO_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2021-06-28'
# mapping_tool: https://github.com/cmungall/rdf_matcher
# object_match_field: dc:identifier
# object_source: UBERON
# subject_match_field: oio:hasDbXref
# subject_source: LMHA
subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
LMHA:00090	basophil	Respiratory_System	owl:equivalentClass	CL:0000767	basophil	cell	Lexical	LMHA	CL	rdf_matcher	0.9783934417572463	oio:hasDbXref	dc:identifier	CL:0000767	.
LMHA:00179	granulocyte	Respiratory_System	owl:equivalentClass	CL:0000094	granulocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.9784508482944331	oio:hasDbXref	dc:identifier	CL:0000094	.
LMHA:00613	megakaryocyte	Respiratory_System	owl:equivalentClass	CL:0000556	megakaryocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.9784404587908653	oio:hasDbXref	dc:identifier	CL:0000556	.
LMHA:00668	platelet	Respiratory_System	owl:equivalentClass	CL:0000233	platelet	cell	Lexical	LMHA	CL	rdf_matcher	0.9784708123651974	oio:hasDbXref	dc:identifier	CL:0000233	.
LMHA:00626	lymphoid tissue	Respiratory_System	owl:equivalentClass	UBERON:0001744	lymphoid tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.97846373375946	oio:hasDbXref	dc:identifier	UBERON:0001744	.
LMHA:00224	lymph node	Respiratory_System	owl:equivalentClass	UBERON:0000029	lymph node	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784769586165054	oio:hasDbXref	dc:identifier	UBERON:0000029	.
LMHA:00273	pericyte	Respiratory_System	owl:equivalentClass	CL:0000669	pericyte cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784282654214992	oio:hasDbXref	dc:identifier	CL:0000669	.
LMHA:00354	T lymphocyte	Respiratory_System	owl:equivalentClass	CL:0000084	T cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784249790100394	oio:hasDbXref	dc:identifier	CL:0000084	.
LMHA:00226	alveolar macrophage	Respiratory_System	owl:equivalentClass	CL:0000583	alveolar macrophage	cell	Lexical	LMHA	CL	rdf_matcher	0.97838709386724	oio:hasDbXref	dc:identifier	CL:0000583	.
LMHA:00359	terminal bronchiole	Respiratory_System	owl:equivalentClass	UBERON:0002187	terminal bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784315097305215	oio:hasDbXref	dc:identifier	UBERON:0002187	.
LMHA:00571	centroblast	Respiratory_System	owl:equivalentClass	CL:0000965	Bm3 B cell	cell	Lexical	LMHA	CL	rdf_matcher	0.4482109214618039	rdfs:label	oio:hasRelatedSynonym	centroblast	.
LMHA:00817	alveolar sac	Respiratory_System	owl:equivalentClass	UBERON:0002169	alveolar sac	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784594427718784	oio:hasDbXref	dc:identifier	UBERON:0002169	.
LMHA:00326	right lung	Respiratory_System	owl:equivalentClass	UBERON:0002167	right lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784664451201665	oio:hasDbXref	dc:identifier	UBERON:0002167	.
LMHA:00415	tracheal mucosa	Respiratory_System	owl:equivalentClass	UBERON:0000379	tracheal mucosa	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784304646643173	oio:hasDbXref	dc:identifier	UBERON:0000379	.
LMHA:00183	hyaline cartilage	general_tissue_structures	owl:equivalentClass	UBERON:0001994	hyaline cartilage tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.448250534933215	rdfs:label	oio:hasExactSynonym	hyaline cartilage	.
LMHA:00183	hyaline cartilage	general_tissue_structures	owl:equivalentClass	UBERON:0010996	articular cartilage of joint	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.28884943895056847	rdfs:label	oio:hasRelatedSynonym	hyaline cartilage	.
LMHA:00141	chondrocyte	Respiratory_System	owl:equivalentClass	CL:0000138	chondrocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.651179066874257	rdfs:label	rdfs:label	chondrocyte	.
LMHA:00227	mast cell	Respiratory_System	owl:equivalentClass	CL:0000097	mast cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784264350745974	oio:hasDbXref	dc:identifier	CL:0000097	.
LMHA:00199	left lung	Respiratory_System	owl:equivalentClass	UBERON:0002168	left lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784088286768936	oio:hasDbXref	dc:identifier	UBERON:0002168	.
